properties{
  pattern = "4404",
}

tile{
  layer = 0,
  x = 320,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4402",
}

tile{
  layer = 0,
  x = 416,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4381",
}

tile{
  layer = 0,
  x = 320,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4390",
}

tile{
  layer = 0,
  x = 416,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4393",
}

tile{
  layer = 0,
  x = 384,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4392",
}

tile{
  layer = 0,
  x = 352,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4379",
}

tile{
  layer = 0,
  x = 352,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4391",
}

tile{
  layer = 0,
  x = 384,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4380",
}

tile{
  layer = 0,
  x = 320,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4378",
}

tile{
  layer = 0,
  x = 96,
  y = 8,
  width = 128,
  height = 192,
  pattern = "6084",
}

tile{
  layer = 0,
  x = 160,
  y = 192,
  width = 32,
  height = 32,
  pattern = "4416",
}

tile{
  layer = 0,
  x = 128,
  y = 192,
  width = 32,
  height = 32,
  pattern = "4415",
}

tile{
  layer = 0,
  x = 192,
  y = 192,
  width = 32,
  height = 32,
  pattern = "4417",
}

tile{
  layer = 0,
  x = 96,
  y = 192,
  width = 32,
  height = 32,
  pattern = "4414",
}

tile{
  layer = 0,
  x = 128,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4403",
}

tile{
  layer = 0,
  x = 192,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4405",
}

tile{
  layer = 0,
  x = 160,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4404",
}

tile{
  layer = 0,
  x = 96,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4402",
}

tile{
  layer = 0,
  x = 192,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4381",
}

tile{
  layer = 0,
  x = 96,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4390",
}

tile{
  layer = 0,
  x = 192,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4393",
}

tile{
  layer = 0,
  x = 160,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4392",
}

tile{
  layer = 0,
  x = 128,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4379",
}

tile{
  layer = 0,
  x = 128,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4391",
}

tile{
  layer = 0,
  x = 160,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4380",
}

tile{
  layer = 0,
  x = 96,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4378",
}

tile{
  layer = 0,
  x = 992,
  y = 8,
  width = 128,
  height = 192,
  pattern = "6084",
}

tile{
  layer = 0,
  x = 1056,
  y = 192,
  width = 32,
  height = 32,
  pattern = "4416",
}

tile{
  layer = 0,
  x = 1024,
  y = 192,
  width = 32,
  height = 32,
  pattern = "4415",
}

tile{
  layer = 0,
  x = 1088,
  y = 192,
  width = 32,
  height = 32,
  pattern = "4417",
}

tile{
  layer = 0,
  x = 992,
  y = 192,
  width = 32,
  height = 32,
  pattern = "4414",
}

tile{
  layer = 0,
  x = 1024,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4403",
}

tile{
  layer = 0,
  x = 1088,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4405",
}

tile{
  layer = 0,
  x = 1056,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4404",
}

tile{
  layer = 0,
  x = 992,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4402",
}

tile{
  layer = 0,
  x = 1088,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4381",
}

tile{
  layer = 0,
  x = 992,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4390",
}

tile{
  layer = 0,
  x = 1088,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4393",
}

tile{
  layer = 0,
  x = 1056,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4392",
}

tile{
  layer = 0,
  x = 1024,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4379",
}

tile{
  layer = 0,
  x = 1024,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4391",
}

tile{
  layer = 0,
  x = 1056,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4380",
}

tile{
  layer = 0,
  x = 992,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4378",
}

tile{
  layer = 0,
  x = 1216,
  y = 8,
  width = 128,
  height = 192,
  pattern = "6084",
}

tile{
  layer = 0,
  x = 1280,
  y = 192,
  width = 32,
  height = 32,
  pattern = "4416",
}

tile{
  layer = 0,
  x = 1248,
  y = 192,
  width = 32,
  height = 32,
  pattern = "4415",
}

tile{
  layer = 0,
  x = 1312,
  y = 192,
  width = 32,
  height = 32,
  pattern = "4417",
}

tile{
  layer = 0,
  x = 1216,
  y = 192,
  width = 32,
  height = 32,
  pattern = "4414",
}

tile{
  layer = 0,
  x = 1248,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4403",
}

tile{
  layer = 0,
  x = 1312,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4405",
}

tile{
  layer = 0,
  x = 1280,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4404",
}

tile{
  layer = 0,
  x = 1216,
  y = 64,
  width = 32,
  height = 128,
  pattern = "4402",
}

tile{
  layer = 0,
  x = 1312,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4381",
}

tile{
  layer = 0,
  x = 1216,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4390",
}

tile{
  layer = 0,
  x = 1312,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4393",
}

tile{
  layer = 0,
  x = 1280,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4392",
}

tile{
  layer = 0,
  x = 1248,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4379",
}

tile{
  layer = 0,
  x = 1248,
  y = 32,
  width = 32,
  height = 32,
  pattern = "4391",
}

tile{
  layer = 0,
  x = 1280,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4380",
}

tile{
  layer = 0,
  x = 1216,
  y = 0,
  width = 32,
  height = 32,
  pattern = "4378",
}

tile{
  layer = 0,
  x = 576,
  y = 256,
  width = 64,
  height = 224,
  pattern = "6132",
}

tile{
  layer = 0,
  x = 800,
  y = 256,
  width = 64,
  height = 224,
  pattern = "6132",
}

tile{
  layer = 0,
  x = 1024,
  y = 256,
  width = 64,
  height = 224,
  pattern = "6132",
}

tile{
  layer = 0,
  x = 1248,
  y = 256,
  width = 64,
  height = 224,
  pattern = "6132",
}

tile{
  layer = 0,
  x = 352,
  y = 256,
  width = 64,
  height = 224,
  pattern = "6132",
}

tile{
  layer = 0,
  x = 128,
  y = 256,
  width = 64,
  height = 224,
  pattern = "6132",
}

tile{
  layer = 0,
  x = 480,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5901",
}

tile{
  layer = 0,
  x = 480,
  y = 96,
  width = 32,
  height = 32,
  pattern = "5889",
}

tile{
  layer = 0,
  x = 704,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5901",
}

tile{
  layer = 0,
  x = 704,
  y = 96,
  width = 32,
  height = 32,
  pattern = "5889",
}

tile{
  layer = 0,
  x = 928,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5901",
}

tile{
  layer = 0,
  x = 928,
  y = 96,
  width = 32,
  height = 32,
  pattern = "5889",
}

tile{
  layer = 0,
  x = 1152,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5901",
}

tile{
  layer = 0,
  x = 1152,
  y = 96,
  width = 32,
  height = 32,
  pattern = "5889",
}

tile{
  layer = 0,
  x = 256,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5901",
}

tile{
  layer = 0,
  x = 256,
  y = 96,
  width = 32,
  height = 32,
  pattern = "5889",
}

tile{
  layer = 0,
  x = 656,
  y = 344,
  width = 32,
  height = 32,
  pattern = "5892",
}

tile{
  layer = 0,
  x = 624,
  y = 344,
  width = 32,
  height = 32,
  pattern = "5891",
}

tile{
  layer = 0,
  x = 624,
  y = 408,
  width = 32,
  height = 32,
  pattern = "5915",
}

tile{
  layer = 0,
  x = 656,
  y = 408,
  width = 32,
  height = 32,
  pattern = "5916",
}

tile{
  layer = 0,
  x = 656,
  y = 376,
  width = 32,
  height = 32,
  pattern = "5904",
}

tile{
  layer = 0,
  x = 624,
  y = 376,
  width = 32,
  height = 32,
  pattern = "5903",
}

tile{
  layer = 0,
  x = 784,
  y = 344,
  width = 32,
  height = 32,
  pattern = "5892",
}

tile{
  layer = 0,
  x = 752,
  y = 344,
  width = 32,
  height = 32,
  pattern = "5891",
}

tile{
  layer = 0,
  x = 752,
  y = 408,
  width = 32,
  height = 32,
  pattern = "5915",
}

tile{
  layer = 0,
  x = 784,
  y = 408,
  width = 32,
  height = 32,
  pattern = "5916",
}

tile{
  layer = 0,
  x = 784,
  y = 376,
  width = 32,
  height = 32,
  pattern = "5904",
}

tile{
  layer = 0,
  x = 752,
  y = 376,
  width = 32,
  height = 32,
  pattern = "5903",
}

tile{
  layer = 0,
  x = 784,
  y = 472,
  width = 32,
  height = 32,
  pattern = "5892",
}

tile{
  layer = 0,
  x = 752,
  y = 472,
  width = 32,
  height = 32,
  pattern = "5891",
}

tile{
  layer = 0,
  x = 752,
  y = 536,
  width = 32,
  height = 32,
  pattern = "5915",
}

tile{
  layer = 0,
  x = 784,
  y = 536,
  width = 32,
  height = 32,
  pattern = "5916",
}

tile{
  layer = 0,
  x = 784,
  y = 504,
  width = 32,
  height = 32,
  pattern = "5904",
}

tile{
  layer = 0,
  x = 752,
  y = 504,
  width = 32,
  height = 32,
  pattern = "5903",
}

tile{
  layer = 0,
  x = 656,
  y = 472,
  width = 32,
  height = 32,
  pattern = "5892",
}

tile{
  layer = 0,
  x = 624,
  y = 472,
  width = 32,
  height = 32,
  pattern = "5891",
}

tile{
  layer = 0,
  x = 624,
  y = 536,
  width = 32,
  height = 32,
  pattern = "5915",
}

tile{
  layer = 0,
  x = 656,
  y = 536,
  width = 32,
  height = 32,
  pattern = "5916",
}

tile{
  layer = 0,
  x = 656,
  y = 504,
  width = 32,
  height = 32,
  pattern = "5904",
}

tile{
  layer = 0,
  x = 624,
  y = 504,
  width = 32,
  height = 32,
  pattern = "5903",
}

tile{
  layer = 0,
  x = 784,
  y = 600,
  width = 32,
  height = 32,
  pattern = "5892",
}

tile{
  layer = 0,
  x = 752,
  y = 600,
  width = 32,
  height = 32,
  pattern = "5891",
}

tile{
  layer = 0,
  x = 752,
  y = 664,
  width = 32,
  height = 32,
  pattern = "5915",
}

tile{
  layer = 0,
  x = 784,
  y = 664,
  width = 32,
  height = 32,
  pattern = "5916",
}

tile{
  layer = 0,
  x = 784,
  y = 632,
  width = 32,
  height = 32,
  pattern = "5904",
}

tile{
  layer = 0,
  x = 752,
  y = 632,
  width = 32,
  height = 32,
  pattern = "5903",
}

tile{
  layer = 0,
  x = 656,
  y = 600,
  width = 32,
  height = 32,
  pattern = "5892",
}

tile{
  layer = 0,
  x = 624,
  y = 600,
  width = 32,
  height = 32,
  pattern = "5891",
}

tile{
  layer = 0,
  x = 624,
  y = 664,
  width = 32,
  height = 32,
  pattern = "5915",
}

tile{
  layer = 0,
  x = 656,
  y = 664,
  width = 32,
  height = 32,
  pattern = "5916",
}

tile{
  layer = 0,
  x = 656,
  y = 632,
  width = 32,
  height = 32,
  pattern = "5904",
}

tile{
  layer = 0,
  x = 624,
  y = 632,
  width = 32,
  height = 32,
  pattern = "5903",
}

tile{
  layer = 0,
  x = 784,
  y = 728,
  width = 32,
  height = 32,
  pattern = "5892",
}

tile{
  layer = 0,
  x = 752,
  y = 728,
  width = 32,
  height = 32,
  pattern = "5891",
}

tile{
  layer = 0,
  x = 752,
  y = 792,
  width = 32,
  height = 32,
  pattern = "5915",
}

tile{
  layer = 0,
  x = 784,
  y = 792,
  width = 32,
  height = 32,
  pattern = "5916",
}

tile{
  layer = 0,
  x = 784,
  y = 760,
  width = 32,
  height = 32,
  pattern = "5904",
}

tile{
  layer = 0,
  x = 752,
  y = 760,
  width = 32,
  height = 32,
  pattern = "5903",
}

tile{
  layer = 0,
  x = 656,
  y = 728,
  width = 32,
  height = 32,
  pattern = "5892",
}

tile{
  layer = 0,
  x = 624,
  y = 728,
  width = 32,
  height = 32,
  pattern = "5891",
}

tile{
  layer = 0,
  x = 624,
  y = 792,
  width = 32,
  height = 32,
  pattern = "5915",
}

tile{
  layer = 0,
  x = 656,
  y = 792,
  width = 32,
  height = 32,
  pattern = "5916",
}

tile{
  layer = 0,
  x = 656,
  y = 760,
  width = 32,
  height = 32,
  pattern = "5904",
}

tile{
  layer = 0,
  x = 624,
  y = 760,
  width = 32,
  height = 32,
  pattern = "5903",
}

destination{
  layer = 0,
  x = 720,
  y = 309,
  direction = 1,
}

wall{
  layer = 0,
  x = -64,
  y = 208,
  width = 1504,
  height = 16,
  stops_hero = true,
  stops_npcs = true,
  stops_enemies = true,
  stops_blocks = true,
  stops_projectiles = true,
}

enemy{
  name = "cleric",
  layer = 0,
  x = 688,
  y = 885,
  direction = 0,
  breed = "a_cleric",
}

enemy{
  name = "knight",
  layer = 0,
  x = 752,
  y = 853,
  direction = 0,
  breed = "a_knight",
}

destination{
  name = "clericdest",
  layer = 0,
  x = 688,
  y = 469,
  direction = 1,
}

destination{
  name = "knightdest",
  layer = 0,
  x = 752,
  y = 469,
  direction = 1,
}

enemy{
  name = "skeleton1",
  layer = 0,
  x = 672,
  y = 885,
  direction = 0,
  breed = "e_skeleton",
}

enemy{
  name = "skeleton2",
  layer = 0,
  x = 752,
  y = 885,
  direction = 0,
  breed = "e_skeleton",
}

destination{
  name = "skeleton1dest",
  layer = 0,
  x = 688,
  y = 597,
  direction = 1,
}

destination{
  name = "skeleton2dest",
  layer = 0,
  x = 752,
  y = 597,
  direction = 1,
}

destination{
  name = "clericdodgedest",
  layer = 0,
  x = 656,
  y = 469,
  direction = 1,
}

destination{
  name = "knightattackdest",
  layer = 0,
  x = 752,
  y = 565,
  direction = 1,
}

destination{
  name = "knightattackdest2",
  layer = 0,
  x = 720,
  y = 565,
  direction = 1,
}

destination{
  name = "knightpickupdest",
  layer = 0,
  x = 720,
  y = 405,
  direction = 1,
}

enemy{
  name = "mage",
  layer = 0,
  x = 1680,
  y = 1333,
  direction = 0,
  breed = "a_mage",
}

wall{
  layer = 0,
  x = 672,
  y = 280,
  width = 96,
  height = 96,
  stops_hero = true,
  stops_npcs = true,
  stops_enemies = true,
  stops_blocks = true,
  stops_projectiles = true,
}

wall{
  layer = 0,
  x = 696,
  y = 264,
  width = 48,
  height = 128,
  stops_hero = true,
  stops_npcs = true,
  stops_enemies = true,
  stops_blocks = true,
  stops_projectiles = true,
}

wall{
  layer = 0,
  x = 688,
  y = 272,
  width = 64,
  height = 112,
  stops_hero = true,
  stops_npcs = true,
  stops_enemies = true,
  stops_blocks = true,
  stops_projectiles = true,
}

